cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,1.027951962329014,0.1687434892947096,1.0160126098839508,1.3146607044170557,1.8936616671350057
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,1.0211476810997895,0.15914300204592632,1.0026238554708806,1.2858987458804052,1.5026798514654873
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,1.015007494715896,0.16002280379399594,1.0112422695596899,1.2839957545201917,1.571938099107398
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,1.004647555732171,0.16157893884443505,0.9834133318923792,1.3263286546672248,1.5234162661312738
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.997950572227123,0.14886622976262973,0.9782265080217211,1.226139690189917,1.485511175489424
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.01366355006699836,0.0025933523421990986,0.01332568945427569,0.01828350140414557,0.02030167985645993
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.01944363859937744,0.003735757452341457,0.018906734064876106,0.02588975686510292,0.029750454933902753
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.02330292942399328,0.0047919765765704215,0.023056914426020307,0.03181513910824809,0.038912845909739605
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.026381418476385546,0.005917031616299813,0.025749561744525362,0.03645878685381969,0.04905917965818837
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.028777070659120083,0.0069602068166032755,0.027716983048222447,0.04091295194968438,0.0541518470912816
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.030737835363975355,0.007816623662837812,0.028658208744171534,0.0438483319237379,0.06055033478106611
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.03230446145408805,0.008405439730455336,0.030735959544227164,0.048311070814039916,0.06242568320544682
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.03360430874819606,0.009063556840865801,0.031700363521397414,0.05422924271373145,0.0638970309826305
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.03480452529454576,0.00986773931163488,0.03334540606213979,0.05337219912101437,0.07722909723450697
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.03602399991799254,0.011151924684663974,0.034529305892278914,0.053746425086146764,0.10256344899879018
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.3806001962106352,0.046805881686363716,0.37929008278665405,0.4550549969572322,0.5337302309901442
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.539234836122643,0.059742083919466386,0.5313895198540851,0.6477793595602119,0.7317197682793288
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.5909458311057633,0.062024413163060385,0.5855572949498413,0.6900382292719153,0.7738494004310904
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.6109499112688387,0.059282838412320946,0.6074194651528935,0.7083929549462545,0.7510975833653536
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.6219101362726822,0.06409367527889477,0.6120481379385747,0.7432283606113339,0.8084626474085174
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.6296172990266393,0.07117472732579447,0.6270680956037874,0.7418348814148386,0.8848738109236055
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.6307693920331985,0.07482449593688868,0.6231814956833227,0.7580054725911995,0.908891271057578
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.6302140445730471,0.07509404935887731,0.6219530453632626,0.7632577594091617,0.904217145062699
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.631601757806043,0.0749700212067041,0.6221307530488658,0.753975981843055,0.9333107063583502
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.6311298907520076,0.07425294937749034,0.6233077248501069,0.7702978421660203,0.8618151857487933
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.4035203044030019,0.04969125598931622,0.39804060292224275,0.48562054502302804,0.55455059939532
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.5658237551082854,0.06191747979046491,0.5570926383652024,0.6776774419944153,0.7561943906836792
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.6196080504524013,0.0646999106046819,0.6152359156649808,0.71588707016456,0.8099647415892974
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.6393601658721699,0.061465160984361944,0.6372328569999215,0.7444615846986691,0.8022143407032554
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.649506500521464,0.06589872274090347,0.6411555109163966,0.7718388842213882,0.8430336029377451
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.6563188928657057,0.07420903348161761,0.6510829803895299,0.7875819519473324,0.9222654929948372
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.6561473195481389,0.0776115395368116,0.6461593644214723,0.7821710846327735,0.9368698315284253
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.6545198248779449,0.07731524739352852,0.6421597588352496,0.7878563163645419,0.9214772478562857
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.6541179745676503,0.07636768863477715,0.6436983908329406,0.7849021763135394,0.9426374393548933
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.6518847170627966,0.07400070119811757,0.6439223462305284,0.7900422096561667,0.8666185148697836
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.019017908612832406,0.0037520324006461024,0.01894535986865231,0.025466072025890626,0.02824506113163248
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.026583430273255597,0.005226043754541663,0.02577465358495136,0.03548301076601533,0.04123337010669183
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,0.030282708532131213,0.006060855668341838,0.029507285518391057,0.04132971007885085,0.048795830284920634
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,0.03269222066218491,0.006764993263693072,0.03176711172774557,0.04476625443773889,0.05298446971870341
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,0.03452212375512946,0.007568500043338134,0.033621484074108345,0.04736105198308096,0.06102563919912563
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,0.036079242661958714,0.008328191288615373,0.03477459198608468,0.05082151421798806,0.06650379950537695
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,0.03720397404614913,0.008807358317927613,0.03569148909644536,0.05478921538679133,0.06783939008556082
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,0.03805373458920785,0.009334279004785478,0.036587490157550265,0.05807893438464539,0.0685794222696633
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,0.03887429065499891,0.010083304528523532,0.03746466874693374,0.05809748799916592,0.07893284549194303
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,0.0397915216173867,0.011308341267269487,0.03786909115113334,0.057428006924550516,0.10406288524837407
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.7060808636471357,0.13276064156916736,0.6952919948469446,0.9482153410137424,1.1332001977852892
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.9386158747851286,0.16887105556307855,0.9144200668843119,1.2446145229464112,1.6419750719377402
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,1.0269933416887136,0.1966864959085645,1.0026835747919467,1.339385659109792,2.2527215025393894
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,1.0437325056477578,0.17570035824544147,1.0223037685028955,1.3787621287023664,1.7161364656742149
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,1.0546415554607032,0.18052813918000138,1.0373636841706289,1.4013708229039343,1.7659450251131037
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,1.072096241868545,0.20213111604076056,1.048839072835833,1.4226545042768486,1.929711819369476
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,1.0571228663689387,0.19066868209841317,1.03879688943764,1.3980985007337452,1.7028323283325875
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,1.0433152130351717,0.1903367025134129,1.0392698968347587,1.36540631776868,1.7799837749410965
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,1.0233058511119348,0.17646793330319102,1.0027897205989853,1.3937114589034745,1.6056231280016624
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,1.007476229334858,0.15562791001217902,0.9856753574149331,1.3040424326215003,1.469021889821592
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.1,0.09999999999999964,180,180,0.7060487501338938,0.1327730301252628,0.6950978137658418,0.9482109927505791,1.1332115134220444
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.2,0.20000000000000018,180,180,0.93857712183497,0.1688656366894529,0.9143223763601291,1.244546289170035,1.6419921229782313
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.3,0.2999999999999998,180,180,1.0269565376895233,0.19667457809399014,1.0026698985734375,1.3393880338596078,2.2522926680130877
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.4,0.40000000000000036,180,180,1.0437061356500517,0.17570383003169493,1.0223039022064935,1.3787610212230297,1.715778721675901
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.5,0.5,180,180,1.054619656722321,0.180539799684858,1.0373483446571663,1.4013714677844649,1.7659243382296386
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.6,0.5999999999999996,180,180,1.0720697524517493,0.2021506120916285,1.048843786144766,1.4226166887552916,1.9297184295894805
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.7,0.7000000000000002,180,180,1.057092930342807,0.19068322106078353,1.0386560889584517,1.39794763171402,1.7028348741963188
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.8,0.7999999999999998,180,180,1.0432812591818676,0.1903424846352902,1.0392491664579129,1.3654195688765547,1.779983881533301
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,5.9,0.9000000000000004,180,180,1.0232762506313224,0.17647115682241019,1.0027663615212123,1.3937709262878157,1.6056255036329579
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260822,6.0,1.0,180,180,1.0074448084239362,0.15563544660577522,0.9856743257520251,1.3040420936898718,1.4690538519379344
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,0.17014106910833965,0.023253389388720156,0.1703832577285062,0.2112441940306571,0.23146509682340843
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,0.18719461439458626,0.024596433577176658,0.18717380784822046,0.22864715525005833,0.2682495760047201
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.19833824845983467,0.02607712895115244,0.19858903638527475,0.23862948594760233,0.33362436677864304
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,0.21055411041106542,0.02897137539803495,0.20879065659707743,0.2505610234592682,0.40168311402480167
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.21810460758164424,0.031721407950659364,0.21516352323112536,0.26284372261823763,0.44533549362701025
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.22707417817626457,0.0335736178918008,0.22351548163887766,0.2737266832757285,0.4690918751622162
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.23621220774845514,0.03480560982751597,0.2333308040939875,0.28277301057008464,0.4776504282172243
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.24742832728765998,0.03682946119500032,0.24530113385565283,0.2992264552909859,0.4814182964763246
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.25747740256800555,0.039095340226090805,0.2541483897288149,0.3207098863281186,0.46826617911123936
test_1040_1219,N128,P21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2696080425379332,0.04198260948643698,0.26518036302871784,0.34525669753361865,0.4582772981885716
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.1464519908613795,0.06648128849977407,1.1399385306583971,1.249290422948672,1.3619646361518631
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.150482455854248,0.05985486559781008,1.1483202129279415,1.2542275660461568,1.427133959970558
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.1331785535882137,0.05592203639294783,1.1302375464822734,1.228039900512631,1.3406529341758233
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.1266996394993807,0.05328794099765235,1.114959090389649,1.2109298886992608,1.3123117864233798
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.124237038176279,0.051654747672443664,1.119884977296202,1.2297621550065598,1.2937770491148977
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.1196673286513017,0.05041075969707831,1.1173005887137348,1.2041287666952794,1.2838015134546865
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.1186912435209626,0.052535627572264994,1.1144307174885901,1.2123991389216917,1.336571372571215
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.1207355172343099,0.05270466533439907,1.1177476598526208,1.2117234969995319,1.3576577404507322
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.1261815540080653,0.05229920841456506,1.1187560909237282,1.2343474850837173,1.2751242958823212
test_1040_1219,N128,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.1283818302876527,0.052843711382029264,1.1251387274144649,1.2153309569631032,1.3298312418092693
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,1.2197155670435404,0.07322170923192045,1.2234077384064665,1.336019973721564,1.4443944760702687
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,1.2241016004607053,0.07133073075220854,1.214104923534638,1.3457017933111697,1.5016907635109913
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,1.210104650394582,0.07001845502257921,1.1980703602043965,1.3406282045689644,1.4205111481328898
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,1.2059860224710846,0.06712898136346099,1.194284016785769,1.3269625955610962,1.4367494904578935
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,1.2041828838382038,0.06729533614160482,1.1908615498158404,1.3439981017261866,1.4221788684072258
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,1.2011842648125721,0.06402246129293054,1.195754136156746,1.3031439759123806,1.41449803704809
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,1.2030624530172873,0.07306811288541286,1.189845491626282,1.3237364083768066,1.4907884362586743
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,1.2084655365113581,0.07999583182074303,1.1976705990825744,1.3682316864960289,1.4959077763148412
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,1.214498247625822,0.07901811617985897,1.2047580678525338,1.3659225909982333,1.4451646475590316
test_1040_1219,N128,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,1.2169564265157495,0.07815663694029175,1.2045460284489602,1.3520004924705047,1.515073969184763
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,0.17464511812981579,0.023724145981178963,0.17469076347646925,0.21570535606340005,0.236926991033569
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,0.19114096936221883,0.025072730595099183,0.19054813897600326,0.23220948374310557,0.27161474889016196
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,0.2017829108030052,0.02648824594675988,0.20225460901602282,0.24186933955664772,0.33642246138278264
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,0.21354755746273468,0.029262556564807144,0.21124658663270113,0.2540992080492429,0.40394849574962804
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,0.2208070860874778,0.03195801968673006,0.21816138720176176,0.26543491437715355,0.4475947557256026
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,0.22953569328704057,0.03379079501674224,0.2259439562780282,0.276091619459345,0.4717535894428992
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,0.23847009246004627,0.03499754950046697,0.23556773611810833,0.28524828846901085,0.4802268129878775
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,0.24947232944753692,0.03697432035729361,0.24739070665726998,0.30183781463921855,0.483697821102704
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,0.25933391634955066,0.039233697472666605,0.25575686789407137,0.3235802348368233,0.4706924572985411
test_1040_1219,N128,full_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,0.2712951470911529,0.042104083268676956,0.2674188348467239,0.3469641420165044,0.4606724124471629
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,2.207678196628367,0.4146875048905048,2.166712277542276,2.984300543760501,3.808087869953715
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,2.2246045550612967,0.4707439510335268,2.1462801775208895,3.045960227741347,3.7524910753140803
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,2.2424956769947055,0.5031256211618156,2.160460608235432,3.2285908568177932,3.7993158220651475
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,2.2507334002317974,0.49257955362870515,2.1617274513121343,3.227464201515939,3.906141506002068
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,2.27768060353963,0.49119491139451693,2.1876763956412555,3.275321790571132,4.092500177628731
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,2.3471353542135747,0.5225761756178371,2.2398649689819075,3.274858592121258,4.484514265444146
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,2.3951228471881647,0.5826092520950044,2.277758764339831,3.4773631409240706,4.156322319460943
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,2.439594498865178,0.6841539549348925,2.277781687227182,3.916797837028769,4.927199070834662
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,2.461000102659238,0.7083012211232691,2.304271625185905,3.7451931705667896,5.8751522660491995
test_1040_1219,N128,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,2.502105715551853,0.6734842004755007,2.351365777899523,3.7603549649611168,5.244916529718897
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,180,180,2.082634378260408,0.3774531435472175,2.0430132935588086,2.754202200283838,3.7006393243777294
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,180,180,2.0845514357947934,0.4079457212479739,2.027131955409473,2.7813557696550117,3.509164257949884
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,180,180,2.1103244336745535,0.44223034152544544,2.0565309220529073,2.9523820610577802,3.450210505696082
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,180,180,2.1272672139293403,0.4485960077471478,2.088934905831536,3.035116948019317,3.6611819748832484
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,180,180,2.1528484631727065,0.45031588750148505,2.0974495060685587,3.1621444617310077,3.643776563354837
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,180,180,2.21527777732001,0.4755047959868752,2.114437097155525,3.155669530572237,4.053608790079644
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,180,180,2.2577394240453543,0.5165274738020862,2.1478442253199344,3.3311678443972284,3.879326163900646
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,180,180,2.292922163330908,0.5964782511282609,2.1449806561665294,3.6581506485787063,4.368767838284325
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,180,180,2.314579748741579,0.6296133211424046,2.170009415573834,3.45059226798006,5.254566795676872
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,180,180,2.349807376082395,0.6070435041538833,2.206383477831562,3.4950387853805673,4.801492733998116
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,0.16234677677357914,0.022929045561622462,0.1638746151999747,0.20451777014608347,0.21770588950083475
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,0.24146128825938307,0.03332489857175422,0.24548528898132932,0.2932177829232698,0.32540934545101347
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,0.2726775156256249,0.03172253504528469,0.27306415432605025,0.32090047882312145,0.36100210839967395
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,0.2926913832893894,0.03282600345999845,0.2916421012510369,0.3441128756341404,0.4089373335052522
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,0.3142969409065118,0.035271614846539436,0.31475481479773537,0.37125581965164467,0.4563227923021299
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,0.33953462142969904,0.03814067774753285,0.34059085120836147,0.4015804487346221,0.49669135672616027
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,0.36631243888000725,0.04189629288202589,0.36718693195375485,0.4335504870913241,0.5322844011974548
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,0.393720717388451,0.04631954866493198,0.39251592538783353,0.4705763213688965,0.5620211336008011
test_1040_1219,N128,P21_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,0.4222344671272012,0.05077413755836,0.4179488528043272,0.5066905322596624,0.5847349394153245
