resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.032533085932231476,0.006799814129213197,0.03161924226971692,0.044102682506034566,0.05367044901437157
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.034222342954222905,0.007513106596667521,0.03343774702454361,0.04633290265552843,0.060692805402282106
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.03565892787091788,0.008143770575957126,0.034572949533051824,0.05020377259876815,0.06607069461650564
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.03678929128511525,0.008570663465785944,0.03563499449613344,0.05389344854837559,0.06753486906658399
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.03768230284306306,0.009063221655755049,0.03645707534818053,0.05747620649708333,0.06851313275848007
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.03850523865130358,0.009798614754665086,0.03719902212677545,0.05796638591315773,0.0789223669702313
N96,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.039427760429299435,0.010998249840259157,0.037386443648301945,0.05611436258639574,0.10423117613515408
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.019580698554889826,0.003978665985075723,0.019438296276208404,0.025862246046607362,0.028710395113667683
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.02724888456289015,0.005449011009464924,0.02682749424949775,0.03570968292026246,0.040415464557875376
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.030826933273152522,0.0061398705705359765,0.030323634009460698,0.0414842723445767,0.04944356487467379
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.03301823952854319,0.006546939886614628,0.03267843130744899,0.042941785232333086,0.05367044901437157
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.03456715682581055,0.007001793683908474,0.0342499813759457,0.045418347510595695,0.057732594929886825
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.035806113942666015,0.007431780828370718,0.0351175193910066,0.04876522291117553,0.060914376775164945
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.0366599038450917,0.007597035742150868,0.03573252858251148,0.049898879935608015,0.061398864904159065
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.037291382820379054,0.00778525548899637,0.03638047932254658,0.051862675094930574,0.05994381078440433
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.03780739434136452,0.008049360279739822,0.03643284463147049,0.05358879539504275,0.05821869458414889
N96,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.03844653310201375,0.008388414891420068,0.037301939012145874,0.05487337085224868,0.061689739167765066
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.013591074854719776,0.0025802151548511643,0.013326219430897079,0.01793354785172576,0.020304462495127577
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.019350981025224052,0.003707337334129575,0.018902197751519773,0.025484844282815975,0.02978064093613564
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.02316657945653125,0.004733873384363854,0.022937036078383224,0.031635184802888704,0.03891221443917635
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.026193863715547345,0.005821725477644808,0.025534130264628356,0.03552178650111615,0.04905909858060878
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.028549657180490982,0.006822824823700357,0.027623423063188948,0.03987362860304713,0.054143786860685564
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.030477918175650234,0.007636194614942742,0.02862000644778346,0.04358215795916894,0.060544397232265304
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.032043188320987764,0.008187679803070032,0.030768134761370233,0.047915268368852765,0.0624223545731394
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.03331752222209054,0.008811036600051225,0.031726267781961574,0.05344706700721407,0.06390564216827138
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.03448732401891551,0.00957930579775719,0.03317308075759853,0.05251382747430231,0.07720135244531981
N96,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.035680087617410525,0.010805109891626351,0.03413477000161132,0.05358227032354059,0.1025308529554133
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.013918068344571552,0.00259181181482398,0.013513827422904592,0.018448606404400533,0.020002417169641146
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.019674572880779298,0.003683256927153047,0.019433897158779356,0.025484844282815982,0.02978064093613564
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.023383877868472274,0.004551058290159775,0.02351943271241409,0.030112206585841666,0.03694377700583372
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.026323313546212132,0.005330792803053559,0.026237164506497025,0.034252667735919645,0.04388436784362509
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.028549991038344005,0.0061286093882052,0.028104596801874868,0.03881943187270938,0.050421203729425365
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.03034662138080684,0.00683271045288389,0.02935753275134253,0.042913437258167667,0.054171435024038206
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.03168582358488807,0.00724623417995036,0.03089863236777949,0.04400563343615231,0.055808023971276245
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.0327702095834144,0.007551032520052821,0.031414460181078394,0.04731351287730014,0.05577829529012053
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.03373062923084283,0.00784256526869946,0.033129148097028646,0.05066812552830917,0.05440874949019944
N96,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.03471759684395441,0.00823551190588874,0.03400697714254752,0.05165245520241162,0.05670242780716951
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.4074553279675787,0.05043745542149771,0.40010089639603963,0.4930368794175289,0.5792603511225898
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.5707823454403563,0.0628894175466892,0.564644199781845,0.6776908544391225,0.7616058823975884
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.6252266047833611,0.06561163451592425,0.6229214709684089,0.7390832667204703,0.7864912085633791
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.6424371499094584,0.06636043280105516,0.6362057235171352,0.7595116569905801,0.8573061099212109
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.6464762994490468,0.07092346156366604,0.6389925836632891,0.7663263200590441,0.957582348860721
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.6465098564439787,0.07238607629939331,0.641388829278593,0.7508339275138369,0.9918657833049901
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.6453173480145753,0.07198124671682866,0.6415835045180724,0.7717173773096787,0.9599205071231873
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.6475323677941391,0.07439418212185522,0.6434788773364674,0.7836448026759636,0.9138455811040792
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.6490628441292577,0.07695938975973605,0.643187013478127,0.787956794616877,0.9512999175592401
N96,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.6477763483229098,0.07748708098220276,0.6461236903138079,0.7883212860945013,0.9387364091796321
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.41039239243097947,0.05140853217576758,0.40020587256915363,0.5045548170021407,0.5709667063534059
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.5754510059370531,0.0649590299717186,0.5701491015240914,0.6938406104449409,0.7577383362403118
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.626436660310502,0.06598715013552328,0.634280390937132,0.7376485138646586,0.7670152923784707
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.6385025281449298,0.06490620920503011,0.6349392300682115,0.73287720648302,0.8573061099212109
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.6433406364330324,0.07150010951197737,0.6388041411165039,0.7597572718960406,0.957582348860721
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.6453067760572143,0.06992406591385196,0.6387055654184621,0.731857538412063,0.9918657833049901
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.6471254537172537,0.06897076667331,0.6433265368141063,0.740555045529071,0.9599205071231873
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.6480307263195249,0.06856884930455025,0.6472564770503991,0.7593332184516636,0.8555524029798157
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.6473376930812571,0.07202620625637449,0.6481349534840488,0.7643701196306809,0.865105424931569
N96,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.6469675420675547,0.07368315016726616,0.6460215932366444,0.7868073133377431,0.8560569139608769
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.3793708451321576,0.04794937863065351,0.3709935962133398,0.46813148845086,0.5657195474342208
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,0.5371475841002842,0.0600248828981064,0.5293004919036886,0.6456611806345813,0.7376709978154635
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,0.5889661024307815,0.06195939001139467,0.5847462336244253,0.6907713331998785,0.7425882639325514
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,0.6050331099535521,0.06222385814983321,0.6013616168961444,0.7161237961550548,0.7767277590950887
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,0.6102360583826936,0.06752057139084719,0.6021111305682902,0.7259623699041996,0.8557827558873002
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,0.6122831885863245,0.06877509038592473,0.6055685454744688,0.7169885232702156,0.9122401735253777
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,0.6135191620637617,0.06986683877053834,0.6083244024296235,0.7251784306647145,0.9053328960434528
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,0.6173238306559203,0.07315140052202261,0.6105892777507134,0.7516706358249329,0.8985604223298205
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,0.6205151273404712,0.07645087760638876,0.6148001835107685,0.7639182443738718,0.9410184754534798
N96,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,0.6209592818291875,0.07765968491778313,0.6144564239813941,0.7648357322358476,0.9336911570654801
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.38162441447781315,0.04722314789735709,0.37264767660900444,0.4724440763934251,0.5437417288154699
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,0.5401111069147609,0.059967847159576856,0.5349753824973276,0.6474454931025883,0.7043878267409933
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,0.5870967558421999,0.060601869917469776,0.5934099050242285,0.6782705200174052,0.7261808492101064
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,0.5987201770833332,0.05734081043371793,0.5980454070546954,0.6848440945086056,0.7437772909032676
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,0.605160948511908,0.06559699303758473,0.6007127546651678,0.7041185052197874,0.8557827558873002
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,0.6094991886470407,0.06381954331764612,0.603192097918327,0.6953471992914764,0.9122401735253777
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,0.6143635473196369,0.06507116145565658,0.6112547051933959,0.6936890770206905,0.9053328960434528
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,0.617377827544428,0.06493656955288592,0.6211115179308364,0.7180117346726675,0.8068969730693711
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,0.6185916239995464,0.06984069059761676,0.6147324187418519,0.7290329596264408,0.8176440442664247
N96,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260820,6.0,1.0,100,100,0.6204137963121524,0.07363556061444317,0.6150636808551374,0.7648357322358476,0.8246474414050164
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,200,200,0.7570622024283006,0.1360950032623307,0.7439409942035986,0.9887821753951846,1.188366818795447
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,200,200,1.010314502370132,0.1724702371343021,0.9918560126978411,1.3186180266211562,1.7281817988611388
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,200,200,1.102789349181208,0.2110115810661214,1.0702685564162104,1.4589052885212588,2.154495211609947
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,200,200,1.1308918599909201,0.19411021517023244,1.1037727362571719,1.4985193026437094,1.7154236969653152
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.5,0.5,200,200,1.1370334261370787,0.19675978300671124,1.1141064670058691,1.5196852138809225,1.7753549894203902
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,200,200,1.1418198790941754,0.19723436056079038,1.1172935094534155,1.4750530652496199,1.9581677558974502
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,200,200,1.116708147467869,0.18205138675165225,1.0881040598665397,1.4378632289568207,1.7942426841349612
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,200,200,1.1039199920869307,0.1892962357434347,1.0867165366526523,1.4113678893396142,1.8691371140668493
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,200,200,1.088616939827825,0.17451005918232498,1.0794746165304485,1.4007440615887927,1.835078263237433
N96,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260820,6.0,1.0,200,200,1.0760659147104261,0.16562509548385018,1.0613659310778902,1.3776940766551597,1.8043550722140727
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.1,0.09999999999999964,100,100,0.7599818831340329,0.14371905986629435,0.7516034384957391,0.9904373975067425,1.188366818795447
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.2,0.20000000000000018,100,100,1.0290290990534148,0.19227214682742086,1.0046885769346525,1.333539175377009,1.7281817988611388
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,100,100,1.1380853574851677,0.24305852311191808,1.1029193236067458,1.5444395418667292,2.154495211609947
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.4,0.40000000000000036,100,100,1.14292757535394,0.2091770406104231,1.1073307896833442,1.5470627681361826,1.7154236969653152
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.5,0.5,100,100,1.1395579394458657,0.2035978979438846,1.1103046475781855,1.4895763047620147,1.7753549894203902
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,100,100,1.1473383115334665,0.20061659452628394,1.1106015810139662,1.4757825693243405,1.7191979961371908
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,100,100,1.1313675890130819,0.1859357334545421,1.0915646417018279,1.464628758222145,1.6694653653721805
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,100,100,1.1140483224894844,0.18904105073353406,1.087624908719135,1.4476255030541885,1.698304769037181
N96,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,100,100,1.085667769403591,0.171127066824264,1.0818153573491371,1.401666717801573,1.6305655594993236
